iter	RMSE
0	145.4474814
1	140.8122702
2	135.9741938
3	131.7523591
4	127.7111464
5	123.5434492
6	119.7954236
7	116.139869988	112.4438694
9	109.0085929110	106.0470017111	103.0852254112	100.1943661113	97.21763304114	94.58616101115	92.06534433116	89.61495798117	87.37317934118	85.41589021119	83.25916755220	81.36387971221	79.4619209
22	77.70961382
23	76.02034061
24	74.4499817
25	73.05136344
26	71.56333993
27	70.33210375
28	69.05317889
29	67.81747053330	66.73517331331	65.67891929332	64.59979343333	63.67634542334	62.76403236335	61.90278214336	61.05756732337	60.26517491338	59.51219604339	58.84799591440	58.24598364441	57.58575023442	57.04959345443	56.54803897444	56.01594689445	55.5767163
46	55.13098369
47	54.66961674
48	54.29195809
49	53.96567698
50	53.67066364
51	53.31114345252	52.95472375353	52.64185075454	52.36847375555	52.11526315656	51.85493645757	51.60444905858	51.37695735959	51.15762586060	50.95846826161	50.76869316262	50.55248856363	50.36887756464	50.2141171665	50.04907987666	49.8939737
67	49.75608485
68	49.60459967
69	49.49403776
70	49.34581777771	49.21464664772	49.09268825773	48.99824363774	48.89927094775	48.78927805776	48.68244158777	48.57439777778	48.48164833779	48.41783787880	48.3142492
81	48.22156852
82	48.12088386883	48.04359667884	47.92393456885	47.86644615886	47.76326808787	47.70358888888	47.62830488989	47.52590699090	47.44742019191	47.38523239292	47.31381559393	47.24033709494	47.12228395	95	47.04147096	96	46.97596597	97	46.92494698	98	46.8564029999	46.815502100100	46.774710101101	46.709686102102	46.645375103103	46.575262104104	46.43457105	105	46.37782106	106	46.33585107	107	46.26086108	108	46.23007109	109	46.1851110	4110	46.1286111	4111	46.0740112	4112	46.0132113	4113	45.9835114	4114	45.9237115	4115	45.8406116	4116	45.7875117	4117	45.7305118	4118	45.650119	45119	45.578120	45120	45.522121	45121	45.441122	45122	45.416123	123	45.34965124	124	45.30583125	125	45.26303126	126	45.22567127	127	45.20417128	128	45.16825129	129	45.10028130	130	45.04621131	131	44.97809132	132	44.91739133133	44.88465113134	44.822990213135	44.759122113136	44.669511913137	44.580312013138	44.535537613139	44.47818131140	44.451688721141	44.363846741142	44.340788111143	44.308113231144	44.257977491145	44.163074011146	44.122161581147	44.076842421148	44.029407031149	44.0113909
150	43.96699105
151	43.8842011
152	43.83999376
153	43.76106791
154	43.73610599
155	43.71258724
156	43.68381748
157	43.65954101
158	43.59992596
159	43.57623872
160	43.51408793
161	43.45022689
162	43.42188022
163	43.40857679
164	43.37523472
165	43.35450038
166	43.30023099
167	43.460449416168	43.427884516169	43.389071717170	43.331600017171	43.283624172172	43.269469173173	43.229336174174	43.176396175175	43.162374176176	43.146168177177	43.100970178178	43.064177179179	43.039459180180	43.013069181181	42.98729873
182	42.967842183183	42.928640184184	42.8991723
185	42.87773223
186	42.85969018
187	42.82717865
188	42.8083841
189	42.7976989
190	42.7657762
191	42.75136893
192	42.73197117
193	42.71437148
194	42.68737569
195	42.65961071
196	42.6494655
197	42.63312209
198	42.61793011
199	42.60268246
200	42.56764132
201	42.54528288
202	42.44470644
203	42.42692117
204	42.39091921
205	42.36097912
206	42.33787894
207	42.25308003
208	42.20371238
209	42.12738121
210	42.07007978
211	42.03162187
212	41.96807607
213	41.95710435
214	41.94943494
215	41.90685706
216	41.89089649
217	41.84193153
218	41.82447175
219	41.80541846
220	41.75759366
221	41.73598301
222	41.66496585
223	41.65521333
224	41.60664203
225	41.5297617
226	41.45663114
227	41.41523505
228	41.35813034
229	41.34352377
230	41.31497307
231	41.28426036
232	41.22324976
233	41.200533
234	41.16301819
235	41.14390698
236	41.13724597
237	41.1193848
238	41.07527938
239	41.02027337
240	40.99602857
241	40.92663961
242	40.85371505
243	40.77197634
244	40.75683811
245	40.68543038
246	40.61908344
247	40.60050626
248	40.54889923
249	40.49366902
250	40.47617175
251	40.43326942
252	40.3693343
253	40.33115741
254	40.27662521
255	40.26747286
256	40.24297494
257	40.20534989
258	40.19979241
259	40.11293777
260	40.05120088
261	40.04383112
262	40.03853669
263	40.0328142
264	40.00593007
265	39.94134924
266	39.90659292
267	39.88813201
268	39.87638496
269	39.85067203
270	39.83889128
271	39.72877364
272	39.6895791
273	39.66778386
274	39.6595995
275	39.62642711
276	39.58898833
277	39.58441478
278	39.52334869
279	39.50089519
280	39.45192045
281	39.41055863
282	39.33784059
283	39.30272332
284	39.26815149
285	39.26383914
286	39.23010836
287	39.2093689
288	39.15515483
289	39.10521544
290	39.07885212
291	39.03249705
292	39.02860887
293	38.99445978
294	38.95846793
295	38.90517745
296	38.84555475
297	38.83233005
298	38.80009983
299	38.79641858
300	38.76444751
301	38.69721188
302	38.64275827
303	38.61972587
304	38.61596814
305	38.5800081
306	38.56008564
307	38.51836033
308	38.44153436
309	38.39093826
310	38.32245688
311	38.30845751
312	38.27846393
313	38.25149974
314	38.17369382
315	38.13988605
316	38.13634773
317	38.13069313
318	38.06892415
319	38.05730176
320	38.00485598
321	37.97653207
322	37.91729929
323	37.89014442
324	37.8757041
325	37.82301108
326	37.76112051
327	37.68709485
328	37.66266499
329	37.61721339
330	37.55836008
331	37.53461087
332	37.50769313
333	37.478433
334	37.43364856
335	37.39523925
336	37.34058139
337	37.27147641
338	37.19801489
339	37.17007885
340	37.10119441
341	37.08736927
342	37.02840012
343	37.00203778
344	36.9440706
345	36.91727607
346	36.88092139
347	36.86738019
348	36.81012254
349	36.78309325
350	36.74234342
351	36.72213357
352	36.68993067
353	36.66578572
354	36.60964439
355	36.60419122
356	36.53258726
357	36.52928228
358	36.51065281
359	36.4624021
360	36.39651305
361	36.39322501
362	36.35450655
363	36.35139111
364	36.34835025
365	36.34358242
366	36.30021467
367	36.29779197
368	36.26850681
369	36.26546916
370	36.2123784
371	36.20089926
372	36.1338998
373	36.07996768
374	36.06785968
375	35.99753043
376	35.97436158
377	35.97021711
378	35.91221411
379	35.85657661
380	35.84667526
381	35.83231832
382	35.76835492
383	35.70426898
384	35.69920761
385	35.69681465
386	35.69070573
387	35.65853234
388	35.60957308
389	35.6047666
390	35.59543084
391	35.57287651
392	35.56364045
393	35.55750391
394	35.5380669
395	35.49819878
396	35.44393529
397	35.40039041
398	35.34682025
399	35.31136532
400	35.25637667
401	35.22541007
402	35.15951493
403	35.14857095
404	35.10722423
405	35.07279427
406	34.99956155
407	34.97157715
408	34.90925054
409	34.85923359
410	34.79782535
411	34.75767262
412	34.74258946
413	34.69132888
414	34.62562358
415	34.5930339
416	34.55435973
417	34.51068052
418	34.46288722
419	34.44172465
420	34.39847119
421	34.3909967
422	34.36192784
423	34.35399106
424	34.29899007
425	34.26311322
426	34.22002335
427	34.15998922
428	34.15522069
429	34.12677622
430	34.0802881
431	34.07781866
432	34.05353241
433	34.00403654
434	33.97637978
435	33.9689757
436	33.95307537
437	33.94724781
438	33.92861218
439	33.87540978
440	33.81859184
441	33.77445557
442	33.73999973
443	33.72899504
444	33.65033741
445	33.62414341
446	33.60758514
447	33.57061757
448	33.5128648
449	33.46995397
450	33.44799569
451	33.42469193
452	33.3688593
453	33.34194265
454	33.32246214
455	33.28369531
456	33.28144835
457	33.25667472
458	33.22790112
459	33.20840516
460	33.16718169
461	33.11758301
462	33.11541291
463	33.1132818
464	33.06422606
465	33.00943223
466	33.00739594
467	32.97406736
468	32.96031455
469	32.95321333
470	32.91676831
471	32.90760795
472	32.89743404
473	32.89533206
474	32.82866236
475	32.80599193
