iter	Passed	Remaining
0	4	4684
1	8	4183
2	12	4187
3	16	4051
4	20	4047
5	24	4098
6	28	4073
7	32	4081
8	37	4136
9	40	4057
10	44	4040
11	49	4064
12	53	4041
13	57	4076
14	61	4053
15	65	4051
16	71	4108
17	77	4217
18	82	4238
19	87	4277
20	91	4259
21	95	4264
22	100	4264
23	105	4284
24	110	4303
25	114	4300
26	118	4287
27	123	4280
28	127	4268
29	132	4272
30	136	4268
31	140	4248
32	144	4234
33	148	4216
34	152	4210
35	156	4202
36	160	4190
37	165	4195
38	169	4180
39	173	4169
40	178	4166
41	182	4160
42	186	4150
43	190	4141
44	194	4133
45	199	4135
46	203	4127
47	207	4118
48	212	4133
49	217	4138
50	221	4127
51	226	4125
52	230	4124
53	235	4119
54	238	4102
55	242	4092
56	248	4105
57	252	4096
58	256	4084
59	260	4082
60	265	4079
61	269	4072
62	273	4063
63	277	4057
64	281	4050
65	285	4047
66	290	4047
67	294	4041
68	297	4020
69	301	4010
70	306	4005
71	310	3998
72	314	3989
73	318	3983
74	323	3987
75	327	3985
76	332	3983
77	336	3980
78	340	3974
79	344	3960
80	348	3953
81	352	3947
82	356	3944
83	360	3935
84	365	3933
85	369	3924
86	373	3924
87	377	3916
88	381	3908
89	386	3904
90	390	3905
91	394	3898
92	399	3894
93	403	3888
94	408	3890
95	411	3878
96	416	3873
97	420	3873
98	424	3864
99	428	3854
100	432	3850
101	436	3845
102	440	3835
103	444	3831
104	448	3823
105	452	3818
106	457	3817
107	462	3817
108	466	3810
109	469	3801
110	474	3796
111	478	3792
112	482	3785
113	486	3780
114	490	3775
115	494	3771
116	499	3766
117	503	3762
118	508	3761
119	511	3754
120	515	3743
121	519	3740
122	524	3736
123	528	3736
124	532	3730
125	537	3726
126	541	3720
127	545	3716
128	549	3710
129	553	3706
130	558	3702
131	562	3697
132	566	3695
133	571	3696
134	576	3694
135	580	3688
136	584	3679
137	588	3673
138	592	3667
139	596	3664
140	600	3656
141	604	3651
142	608	3648
143	612	3641
144	616	3635
145	620	3629
146	624	3624
147	628	3620
148	633	3616
149	637	3611
150	641	3606
151	644	3598
152	649	3593
153	653	3590
154	657	3586
155	661	3579
156	666	3578
157	670	3574
158	675	3574
159	679	3566
160	683	3563
161	687	3557
162	692	3554
163	696	3548
164	700	3544
165	704	3538
166	708	3535
167	716	3546
168	720	3544
169	725	3543
170	730	3539
171	735	3541
172	739	3533
173	744	3532
174	748	3529
175	752	3525
176	757	3522
177	762	3520
178	766	3515
179	771	3513
180	777	3518
181	782	3514
182	787	3513
183	791	3511
184	807	3556
185	812	3554
186	817	3552
187	821	3548
188	825	3542
189	829	3537
190	834	3532
191	838	3529
192	842	3523
193	846	3517
194	850	3512
195	854	3506
196	859	3501
197	863	3496
198	867	3492
199	871	3486
200	876	3482
201	880	3478
202	885	3476
203	889	3472
204	894	3468
205	899	3465
206	903	3461
207	908	3458
208	913	3456
209	918	3455
210	923	3451
211	926	3444
212	931	3440
213	935	3435
214	939	3430
215	945	3431
216	950	3429
217	954	3424
218	959	3421
219	963	3417
220	968	3412
221	972	3409
222	978	3408
223	982	3403
224	987	3399
225	991	3395
226	996	3393
227	1001	3389
228	1005	3385
229	1010	3381
230	1014	3378
231	1019	3376
232	1024	3372
233	1029	3369
234	1034	3366
235	1039	3363
236	1043	3360
237	1048	3355
238	1052	3350
239	1056	3344
240	1060	3338
241	1064	3333
242	1068	3328
243	1072	3323
